GP_Type,Contract_Type,Country,Practice_Type,Gender,Age,Rurality,Region,Practice_Registered_Patients,Weekly Working Hours,Range_of_Gross_Earnings_from_Self_Employment_£,Range_of_Total_Expenses_from_Self_Employment_£,Range_of_Income_Before_Tax_from_Self_Employment_£,Range_of_Total_Income_Before_Tax_£,Measure,Value
Contractor,PMS,Scotland,Non-dispensing,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Average Interest,200
Contractor,PMS,Scotland,Non-dispensing,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Average Other,8800
Contractor,PMS,Scotland,Non-dispensing,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Average Net Capital Allowances,300
Contractor,PMS,Scotland,Non-dispensing,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,%Zero Car and Travel,28.6
Contractor,PMS,Scotland,Non-dispensing,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,%Zero Interest,28.6
Contractor,PMS,Scotland,Non-dispensing,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,%Zero Net Capital Allowances,28.6
Contractor,PMS,Scotland,Non-dispensing,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Sample Count,50
Contractor,PMS,Scotland,Non-dispensing,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Estimated Population,50
Contractor,PMS,Scotland,Non-dispensing,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Average Tot Gross Earnings,435700
Contractor,PMS,Scotland,Non-dispensing,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Average Tot Expenses,261400
Contractor,PMS,Scotland,Non-dispensing,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Average Tot Income Before Tax,174300
Contractor,PMS,Scotland,Non-dispensing,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,EER,60
Contractor,PMS,Scotland,Non-dispensing,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Income Before Tax Standard Error,5841
Contractor,PMS,Scotland,Non-dispensing,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Median Income Before Tax,168700
Contractor,PMS,Scotland,Non-dispensing,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Average Total Expenses,261400
Contractor,PMS,Scotland,Non-dispensing,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Average Office and General Business,9200
Contractor,PMS,Scotland,Non-dispensing,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Average Premises,23900
Contractor,PMS,Scotland,Non-dispensing,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Average Employee,197300
Contractor,PMS,Scotland,Non-dispensing,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Average Car and Travel,500
Contractor,PMS,Scotland,Non-dispensing,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Average Interest,1400
Contractor,PMS,Scotland,Non-dispensing,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Average Other,29000
Contractor,PMS,Scotland,Non-dispensing,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Average Net Capital Allowances,200
Contractor,PMS,Scotland,Non-dispensing,All,All,Rural,All,All,All,,,,,%Zero Car and Travel,20.2
Contractor,PMS,Scotland,Non-dispensing,All,All,Rural,All,All,All,,,,,%Zero Interest,58.8
Contractor,PMS,Scotland,Non-dispensing,All,All,Rural,All,All,All,,,,,%Zero Net Capital Allowances,3.5
Contractor,PMS,Scotland,Non-dispensing,All,All,Rural,All,All,All,,,,,Sample Count,100
Contractor,PMS,Scotland,Non-dispensing,All,All,Rural,All,All,All,,,,,Estimated Population,150
Contractor,PMS,Scotland,Non-dispensing,All,All,Rural,All,All,All,,,,,Average Tot Gross Earnings,284500
Contractor,PMS,Scotland,Non-dispensing,All,All,Rural,All,All,All,,,,,Average Tot Expenses,157800
Contractor,PMS,Scotland,Non-dispensing,All,All,Rural,All,All,All,,,,,Average Tot Income Before Tax,126700
Contractor,PMS,Scotland,Non-dispensing,All,All,Rural,All,All,All,,,,,EER,55.5
Contractor,PMS,Scotland,Non-dispensing,All,All,Rural,All,All,All,,,,,Income Before Tax Standard Error,2073
Contractor,PMS,Scotland,Non-dispensing,All,All,Rural,All,All,All,,,,,Median Income Before Tax,120500
Contractor,PMS,Scotland,Non-dispensing,All,All,Rural,All,All,All,,,,,Average Total Expenses,157800
Contractor,PMS,Scotland,Non-dispensing,All,All,Rural,All,All,All,,,,,Average Office and General Business,9400
Contractor,PMS,Scotland,Non-dispensing,All,All,Rural,All,All,All,,,,,Average Premises,17500
Contractor,PMS,Scotland,Non-dispensing,All,All,Rural,All,All,All,,,,,Average Employee,120600
Contractor,PMS,Scotland,Non-dispensing,All,All,Rural,All,All,All,,,,,Average Car and Travel,700
Contractor,PMS,Scotland,Non-dispensing,All,All,Rural,All,All,All,,,,,Average Interest,700
Contractor,PMS,Scotland,Non-dispensing,All,All,Rural,All,All,All,,,,,Average Other,8300
Contractor,PMS,Scotland,Non-dispensing,All,All,Rural,All,All,All,,,,,Average Net Capital Allowances,600
Contractor,PMS,Scotland,Non-dispensing,All,All,Urban,All,All,All,,,,,%Zero Car and Travel,30.3
Contractor,PMS,Scotland,Non-dispensing,All,All,Urban,All,All,All,,,,,%Zero Interest,57.4
Contractor,PMS,Scotland,Non-dispensing,All,All,Urban,All,All,All,,,,,%Zero Net Capital Allowances,13.1
Contractor,PMS,Scotland,Non-dispensing,All,All,Urban,All,All,All,,,,,Sample Count,100
Contractor,PMS,Scotland,Non-dispensing,All,All,Urban,All,All,All,,,,,Estimated Population,150
Contractor,PMS,Scotland,Non-dispensing,All,All,Urban,All,All,All,,,,,Average Tot Gross Earnings,297400
Contractor,PMS,Scotland,Non-dispensing,All,All,Urban,All,All,All,,,,,Average Tot Expenses,177100
Contractor,PMS,Scotland,Non-dispensing,All,All,Urban,All,All,All,,,,,Average Tot Income Before Tax,120200
Contractor,PMS,Scotland,Non-dispensing,All,All,Urban,All,All,All,,,,,EER,59.6
Contractor,PMS,Scotland,Non-dispensing,All,All,Urban,All,All,All,,,,,Income Before Tax Standard Error,1879
Contractor,PMS,Scotland,Non-dispensing,All,All,Urban,All,All,All,,,,,Median Income Before Tax,116700
Contractor,PMS,Scotland,Non-dispensing,All,All,Urban,All,All,All,,,,,Average Total Expenses,177100
Contractor,PMS,Scotland,Non-dispensing,All,All,Urban,All,All,All,,,,,Average Office and General Business,9300
Contractor,PMS,Scotland,Non-dispensing,All,All,Urban,All,All,All,,,,,Average Premises,23600
Contractor,PMS,Scotland,Non-dispensing,All,All,Urban,All,All,All,,,,,Average Employee,133000
Contractor,PMS,Scotland,Non-dispensing,All,All,Urban,All,All,All,,,,,Average Car and Travel,400
Contractor,PMS,Scotland,Non-dispensing,All,All,Urban,All,All,All,,,,,Average Interest,800
Contractor,PMS,Scotland,Non-dispensing,All,All,Urban,All,All,All,,,,,Average Other,9700
Contractor,PMS,Scotland,Non-dispensing,All,All,Urban,All,All,All,,,,,Average Net Capital Allowances,300
Contractor,PMS,Scotland,Non-dispensing,All,<40,All,All,All,All,,,,,%Zero Car and Travel,29.4
Contractor,PMS,Scotland,Non-dispensing,All,<40,All,All,All,All,,,,,%Zero Interest,62.7
Contractor,PMS,Scotland,Non-dispensing,All,<40,All,All,All,All,,,,,%Zero Net Capital Allowances,7.8
Contractor,PMS,Scotland,Non-dispensing,All,<40,All,All,All,All,,,,,Sample Count,50
Contractor,PMS,Scotland,Non-dispensing,All,<40,All,All,All,All,,,,,Estimated Population,50
Contractor,PMS,Scotland,Non-dispensing,All,<40,All,All,All,All,,,,,Average Tot Gross Earnings,282600
Contractor,PMS,Scotland,Non-dispensing,All,<40,All,All,All,All,,,,,Average Tot Expenses,159900
Contractor,PMS,Scotland,Non-dispensing,All,<40,All,All,All,All,,,,,Average Tot Income Before Tax,122800
Contractor,PMS,Scotland,Non-dispensing,All,<40,All,All,All,All,,,,,EER,56.6
Contractor,PMS,Scotland,Non-dispensing,All,<40,All,All,All,All,,,,,Income Before Tax Standard Error,2845
Contractor,PMS,Scotland,Non-dispensing,All,<40,All,All,All,All,,,,,Median Income Before Tax,120900
Contractor,PMS,Scotland,Non-dispensing,All,<40,All,All,All,All,,,,,Average Total Expenses,159900
Contractor,PMS,Scotland,Non-dispensing,All,<40,All,All,All,All,,,,,Average Office and General Business,8600
Contractor,PMS,Scotland,Non-dispensing,All,<40,All,All,All,All,,,,,Average Premises,20000
Contractor,PMS,Scotland,Non-dispensing,All,<40,All,All,All,All,,,,,Average Employee,118200
Contractor,PMS,Scotland,Non-dispensing,All,<40,All,All,All,All,,,,,Average Car and Travel,600
Contractor,PMS,Scotland,Non-dispensing,All,<40,All,All,All,All,,,,,Average Interest,800
Contractor,PMS,Scotland,Non-dispensing,All,<40,All,All,All,All,,,,,Average Other,11300
Contractor,PMS,Scotland,Non-dispensing,All,<40,All,All,All,All,,,,,Average Net Capital Allowances,400
Contractor,PMS,Scotland,Non-dispensing,All,>=40<50,All,All,All,All,,,,,%Zero Car and Travel,26
Contractor,PMS,Scotland,Non-dispensing,All,>=40<50,All,All,All,All,,,,,%Zero Interest,58.3
Contractor,PMS,Scotland,Non-dispensing,All,>=40<50,All,All,All,All,,,,,%Zero Net Capital Allowances,9.4
Contractor,PMS,Scotland,Non-dispensing,All,>=40<50,All,All,All,All,,,,,Sample Count,100
Contractor,PMS,Scotland,Non-dispensing,All,>=40<50,All,All,All,All,,,,,Estimated Population,100
Contractor,PMS,Scotland,Non-dispensing,All,>=40<50,All,All,All,All,,,,,Average Tot Gross Earnings,291600
Contractor,PMS,Scotland,Non-dispensing,All,>=40<50,All,All,All,All,,,,,Average Tot Expenses,168000
Contractor,PMS,Scotland,Non-dispensing,All,>=40<50,All,All,All,All,,,,,Average Tot Income Before Tax,123600
Contractor,PMS,Scotland,Non-dispensing,All,>=40<50,All,All,All,All,,,,,EER,57.6
Contractor,PMS,Scotland,Non-dispensing,All,>=40<50,All,All,All,All,,,,,Income Before Tax Standard Error,2144
Contractor,PMS,Scotland,Non-dispensing,All,>=40<50,All,All,All,All,,,,,Median Income Before Tax,117900
Contractor,PMS,Scotland,Non-dispensing,All,>=40<50,All,All,All,All,,,,,Average Total Expenses,168000
Contractor,PMS,Scotland,Non-dispensing,All,>=40<50,All,All,All,All,,,,,Average Office and General Business,9900
Contractor,PMS,Scotland,Non-dispensing,All,>=40<50,All,All,All,All,,,,,Average Premises,22100
Contractor,PMS,Scotland,Non-dispensing,All,>=40<50,All,All,All,All,,,,,Average Employee,125300
Contractor,PMS,Scotland,Non-dispensing,All,>=40<50,All,All,All,All,,,,,Average Car and Travel,400
Contractor,PMS,Scotland,Non-dispensing,All,>=40<50,All,All,All,All,,,,,Average Interest,800
Contractor,PMS,Scotland,Non-dispensing,All,>=40<50,All,All,All,All,,,,,Average Other,9100
Contractor,PMS,Scotland,Non-dispensing,All,>=40<50,All,All,All,All,,,,,Average Net Capital Allowances,400
Contractor,PMS,Scotland,Non-dispensing,All,>=50<60,All,All,All,All,,,,,%Zero Car and Travel,24.4
Contractor,PMS,Scotland,Non-dispensing,All,>=50<60,All,All,All,All,,,,,%Zero Interest,53.8
Contractor,PMS,Scotland,Non-dispensing,All,>=50<60,All,All,All,All,,,,,%Zero Net Capital Allowances,6.4
Contractor,PMS,Scotland,Non-dispensing,All,>=50<60,All,All,All,All,,,,,Sample Count,100
Contractor,PMS,Scotland,Non-dispensing,All,>=50<60,All,All,All,All,,,,,Estimated Population,100
Contractor,PMS,Scotland,Non-dispensing,All,>=50<60,All,All,All,All,,,,,Average Tot Gross Earnings,309100
Contractor,PMS,Scotland,Non-dispensing,All,>=50<60,All,All,All,All,,,,,Average Tot Expenses,182900
Contractor,PMS,Scotland,Non-dispensing,All,>=50<60,All,All,All,All,,,,,Average Tot Income Before Tax,126200
Contractor,PMS,Scotland,Non-dispensing,All,>=50<60,All,All,All,All,,,,,EER,59.2
Contractor,PMS,Scotland,Non-dispensing,All,>=50<60,All,All,All,All,,,,,Income Before Tax Standard Error,2541
Contractor,PMS,Scotland,Non-dispensing,All,>=50<60,All,All,All,All,,,,,Median Income Before Tax,121300
Contractor,PMS,Scotland,Non-dispensing,All,>=50<60,All,All,All,All,,,,,Average Total Expenses,182900
Contractor,PMS,Scotland,Non-dispensing,All,>=50<60,All,All,All,All,,,,,Average Office and General Business,9400
Contractor,PMS,Scotland,Non-dispensing,All,>=50<60,All,All,All,All,,,,,Average Premises,20100
Contractor,PMS,Scotland,Non-dispensing,All,>=50<60,All,All,All,All,,,,,Average Employee,143500
Contractor,PMS,Scotland,Non-dispensing,All,>=50<60,All,All,All,All,,,,,Average Car and Travel,700
Contractor,PMS,Scotland,Non-dispensing,All,>=50<60,All,All,All,All,,,,,Average Interest,700
Contractor,PMS,Scotland,Non-dispensing,All,>=50<60,All,All,All,All,,,,,Average Other,8000
Contractor,PMS,Scotland,Non-dispensing,All,>=50<60,All,All,All,All,,,,,Average Net Capital Allowances,500
Contractor,PMS,Scotland,Non-dispensing,All,>=60,All,All,All,All,,,,,%Zero Car and Travel,9.1
Contractor,PMS,Scotland,Non-dispensing,All,>=60,All,All,All,All,,,,,%Zero Interest,63.6
Contractor,PMS,Scotland,Non-dispensing,All,>=60,All,All,All,All,,,,,%Zero Net Capital Allowances,18.2
Contractor,PMS,Scotland,Non-dispensing,All,>=60,All,All,All,All,,,,,Sample Count,50
Contractor,PMS,Scotland,Non-dispensing,All,>=60,All,All,All,All,,,,,Estimated Population,50
Contractor,PMS,Scotland,Non-dispensing,All,>=60,All,All,All,All,,,,,Average Tot Gross Earnings,199200
Contractor,PMS,Scotland,Non-dispensing,All,>=60,All,All,All,All,,,,,Average Tot Expenses,95500
Contractor,PMS,Scotland,Non-dispensing,All,>=60,All,All,All,All,,,,,Average Tot Income Before Tax,103700
Contractor,PMS,Scotland,Non-dispensing,All,>=60,All,All,All,All,,,,,EER,47.9
Contractor,PMS,Scotland,Non-dispensing,All,>=60,All,All,All,All,,,,,Income Before Tax Standard Error,6498
Contractor,PMS,Scotland,Non-dispensing,All,>=60,All,All,All,All,,,,,Median Income Before Tax,104000
Contractor,PMS,Scotland,Non-dispensing,All,>=60,All,All,All,All,,,,,Average Total Expenses,95500
Contractor,PMS,Scotland,Non-dispensing,All,>=60,All,All,All,All,,,,,Average Office and General Business,7500
Contractor,PMS,Scotland,Non-dispensing,All,>=60,All,All,All,All,,,,,Average Premises,15200
Contractor,PMS,Scotland,Non-dispensing,All,>=60,All,All,All,All,,,,,Average Employee,65200
Contractor,PMS,Scotland,Non-dispensing,All,>=60,All,All,All,All,,,,,Average Car and Travel,600
Contractor,PMS,Scotland,Non-dispensing,All,>=60,All,All,All,All,,,,,Average Interest,700
Contractor,PMS,Scotland,Non-dispensing,All,>=60,All,All,All,All,,,,,Average Other,5800
Contractor,PMS,Scotland,Non-dispensing,All,>=60,All,All,All,All,,,,,Average Net Capital Allowances,500
Contractor,PMS,Scotland,Non-dispensing,Male,All,All,All,All,All,,,,,%Zero Car and Travel,26.6
Contractor,PMS,Scotland,Non-dispensing,Male,All,All,All,All,All,,,,,%Zero Interest,56.4
Contractor,PMS,Scotland,Non-dispensing,Male,All,All,All,All,All,,,,,%Zero Net Capital Allowances,12.8
Contractor,PMS,Scotland,Non-dispensing,Male,All,All,All,All,All,,,,,Sample Count,100
Contractor,PMS,Scotland,Non-dispensing,Male,All,All,All,All,All,,,,,Estimated Population,100
Contractor,PMS,Scotland,Non-dispensing,Male,All,All,All,All,All,,,,,Average Tot Gross Earnings,321000
Contractor,PMS,Scotland,Non-dispensing,Male,All,All,All,All,All,,,,,Average Tot Expenses,181200
Contractor,PMS,Scotland,Non-dispensing,Male,All,All,All,All,All,,,,,Average Tot Income Before Tax,139800
Contractor,PMS,Scotland,Non-dispensing,Male,All,All,All,All,All,,,,,EER,56.5
Contractor,PMS,Scotland,Non-dispensing,Male,All,All,All,All,All,,,,,Income Before Tax Standard Error,2438
Contractor,PMS,Scotland,Non-dispensing,Male,All,All,All,All,All,,,,,Median Income Before Tax,141400
Contractor,PMS,Scotland,Non-dispensing,Male,All,All,All,All,All,,,,,Average Total Expenses,181200
Contractor,PMS,Scotland,Non-dispensing,Male,All,All,All,All,All,,,,,Average Office and General Business,10100
Contractor,PMS,Scotland,Non-dispensing,Male,All,All,All,All,All,,,,,Average Premises,22100
Contractor,PMS,Scotland,Non-dispensing,Male,All,All,All,All,All,,,,,Average Employee,136300
Contractor,PMS,Scotland,Non-dispensing,Male,All,All,All,All,All,,,,,Average Car and Travel,500
Contractor,PMS,Scotland,Non-dispensing,Male,All,All,All,All,All,,,,,Average Interest,700
Contractor,PMS,Scotland,Non-dispensing,Male,All,All,All,All,All,,,,,Average Other,10900
Contractor,PMS,Scotland,Non-dispensing,Male,All,All,All,All,All,,,,,Average Net Capital Allowances,500
Contractor,PMS,Scotland,Non-dispensing,Male,<40,All,All,All,All,,,,,Sample Count,50
Contractor,PMS,Scotland,Non-dispensing,Male,<40,All,All,All,All,,,,,Estimated Population,50
Contractor,PMS,Scotland,Non-dispensing,Male,<40,All,All,All,All,,,,,Average Tot Gross Earnings,305400
Contractor,PMS,Scotland,Non-dispensing,Male,<40,All,All,All,All,,,,,Average Tot Expenses,178400
Contractor,PMS,Scotland,Non-dispensing,Male,<40,All,All,All,All,,,,,Average Tot Income Before Tax,126900
Contractor,PMS,Scotland,Non-dispensing,Male,<40,All,All,All,All,,,,,EER,58.4
Contractor,PMS,Scotland,Non-dispensing,Male,<40,All,All,All,All,,,,,Income Before Tax Standard Error,4870
Contractor,PMS,Scotland,Non-dispensing,Male,<40,All,All,All,All,,,,,Median Income Before Tax,127700
Contractor,PMS,Scotland,Non-dispensing,Male,<40,All,All,All,All,,,,,Average Total Expenses,178400
Contractor,PMS,Scotland,Non-dispensing,Male,<40,All,All,All,All,,,,,Average Office and General Business,9300
Contractor,PMS,Scotland,Non-dispensing,Male,<40,All,All,All,All,,,,,Average Premises,24800
Contractor,PMS,Scotland,Non-dispensing,Male,<40,All,All,All,All,,,,,Average Employee,129700
Contractor,PMS,Scotland,Non-dispensing,Male,<40,All,All,All,All,,,,,Average Car and Travel,500
Contractor,PMS,Scotland,Non-dispensing,Male,<40,All,All,All,All,,,,,Average Interest,600
Contractor,PMS,Scotland,Non-dispensing,Male,<40,All,All,All,All,,,,,Average Other,13100
Contractor,PMS,Scotland,Non-dispensing,Male,<40,All,All,All,All,,,,,Average Net Capital Allowances,400
Contractor,PMS,Scotland,Non-dispensing,Male,>=40<50,All,All,All,All,,,,,Sample Count,50
Contractor,PMS,Scotland,Non-dispensing,Male,>=40<50,All,All,All,All,,,,,Estimated Population,50
Contractor,PMS,Scotland,Non-dispensing,Male,>=40<50,All,All,All,All,,,,,Average Tot Gross Earnings,362800
Contractor,PMS,Scotland,Non-dispensing,Male,>=40<50,All,All,All,All,,,,,Average Tot Expenses,209900
Contractor,PMS,Scotland,Non-dispensing,Male,>=40<50,All,All,All,All,,,,,Average Tot Income Before Tax,152900
Contractor,PMS,Scotland,Non-dispensing,Male,>=40<50,All,All,All,All,,,,,EER,57.9
Contractor,PMS,Scotland,Non-dispensing,Male,>=40<50,All,All,All,All,,,,,Income Before Tax Standard Error,3876
Contractor,PMS,Scotland,Non-dispensing,Male,>=40<50,All,All,All,All,,,,,Median Income Before Tax,143900
Contractor,PMS,Scotland,Non-dispensing,Male,>=40<50,All,All,All,All,,,,,Average Total Expenses,209900
Contractor,PMS,Scotland,Non-dispensing,Male,>=40<50,All,All,All,All,,,,,Average Office and General Business,11600
Contractor,PMS,Scotland,Non-dispensing,Male,>=40<50,All,All,All,All,,,,,Average Premises,26200
Contractor,PMS,Scotland,Non-dispensing,Male,>=40<50,All,All,All,All,,,,,Average Employee,156200
Contractor,PMS,Scotland,Non-dispensing,Male,>=40<50,All,All,All,All,,,,,Average Car and Travel,400
Contractor,PMS,Scotland,Non-dispensing,Male,>=40<50,All,All,All,All,,,,,Average Interest,700
Contractor,PMS,Scotland,Non-dispensing,Male,>=40<50,All,All,All,All,,,,,Average Other,14400
Contractor,PMS,Scotland,Non-dispensing,Male,>=40<50,All,All,All,All,,,,,Average Net Capital Allowances,400
Contractor,PMS,Scotland,Non-dispensing,Male,>=50<60,All,All,All,All,,,,,Sample Count,50
Contractor,PMS,Scotland,Non-dispensing,Male,>=50<60,All,All,All,All,,,,,Estimated Population,50
Contractor,PMS,Scotland,Non-dispensing,Male,>=50<60,All,All,All,All,,,,,Average Tot Gross Earnings,328900
Contractor,PMS,Scotland,Non-dispensing,Male,>=50<60,All,All,All,All,,,,,Average Tot Expenses,182300
Contractor,PMS,Scotland,Non-dispensing,Male,>=50<60,All,All,All,All,,,,,Average Tot Income Before Tax,146600
Contractor,PMS,Scotland,Non-dispensing,Male,>=50<60,All,All,All,All,,,,,EER,55.4
Contractor,PMS,Scotland,Non-dispensing,Male,>=50<60,All,All,All,All,,,,,Income Before Tax Standard Error,4103
Contractor,PMS,Scotland,Non-dispensing,Male,>=50<60,All,All,All,All,,,,,Median Income Before Tax,144000
Contractor,PMS,Scotland,Non-dispensing,Male,>=50<60,All,All,All,All,,,,,Average Total Expenses,182300
Contractor,PMS,Scotland,Non-dispensing,Male,>=50<60,All,All,All,All,,,,,Average Office and General Business,10000
Contractor,PMS,Scotland,Non-dispensing,Male,>=50<60,All,All,All,All,,,,,Average Premises,19100
Contractor,PMS,Scotland,Non-dispensing,Male,>=50<60,All,All,All,All,,,,,Average Employee,143600
Contractor,PMS,Scotland,Non-dispensing,Male,>=50<60,All,All,All,All,,,,,Average Car and Travel,700
Contractor,PMS,Scotland,Non-dispensing,Male,>=50<60,All,All,All,All,,,,,Average Interest,800
Contractor,PMS,Scotland,Non-dispensing,Male,>=50<60,All,All,All,All,,,,,Average Other,7400
Contractor,PMS,Scotland,Non-dispensing,Male,>=50<60,All,All,All,All,,,,,Average Net Capital Allowances,700
Contractor,PMS,Scotland,Non-dispensing,Male,>=60,All,All,All,All,,,,,Sample Count,50
Contractor,PMS,Scotland,Non-dispensing,Male,>=60,All,All,All,All,,,,,Estimated Population,50
Contractor,PMS,Scotland,Non-dispensing,Male,>=60,All,All,All,All,,,,,Average Tot Gross Earnings,195900
Contractor,PMS,Scotland,Non-dispensing,Male,>=60,All,All,All,All,,,,,Average Tot Expenses,92400
Contractor,PMS,Scotland,Non-dispensing,Male,>=60,All,All,All,All,,,,,Average Tot Income Before Tax,103500
Contractor,PMS,Scotland,Non-dispensing,Male,>=60,All,All,All,All,,,,,EER,47.2
Contractor,PMS,Scotland,Non-dispensing,Male,>=60,All,All,All,All,,,,,Income Before Tax Standard Error,7147
Contractor,PMS,Scotland,Non-dispensing,Male,>=60,All,All,All,All,,,,,Median Income Before Tax,101400
Contractor,PMS,Scotland,Non-dispensing,Male,>=60,All,All,All,All,,,,,Average Total Expenses,92400
Contractor,PMS,Scotland,Non-dispensing,Male,>=60,All,All,All,All,,,,,Average Office and General Business,7900
Contractor,PMS,Scotland,Non-dispensing,Male,>=60,All,All,All,All,,,,,Average Premises,12700
Contractor,PMS,Scotland,Non-dispensing,Male,>=60,All,All,All,All,,,,,Average Employee,64000
Contractor,PMS,Scotland,Non-dispensing,Male,>=60,All,All,All,All,,,,,Average Car and Travel,600
Contractor,PMS,Scotland,Non-dispensing,Male,>=60,All,All,All,All,,,,,Average Interest,800
Contractor,PMS,Scotland,Non-dispensing,Male,>=60,All,All,All,All,,,,,Average Other,5900
Contractor,PMS,Scotland,Non-dispensing,Male,>=60,All,All,All,All,,,,,Average Net Capital Allowances,500
Contractor,PMS,Scotland,Non-dispensing,Female,All,All,All,All,All,,,,,%Zero Car and Travel,24.6
Contractor,PMS,Scotland,Non-dispensing,Female,All,All,All,All,All,,,,,%Zero Interest,59.2
Contractor,PMS,Scotland,Non-dispensing,Female,All,All,All,All,All,,,,,%Zero Net Capital Allowances,5.6
Contractor,PMS,Scotland,Non-dispensing,Female,All,All,All,All,All,,,,,Sample Count,150
Contractor,PMS,Scotland,Non-dispensing,Female,All,All,All,All,All,,,,,Estimated Population,200
Contractor,PMS,Scotland,Non-dispensing,Female,All,All,All,All,All,,,,,Average Tot Gross Earnings,271400
Contractor,PMS,Scotland,Non-dispensing,Female,All,All,All,All,All,,,,,Average Tot Expenses,158900
Contractor,PMS,Scotland,Non-dispensing,Female,All,All,All,All,All,,,,,Average Tot Income Before Tax,112500
Contractor,PMS,Scotland,Non-dispensing,Female,All,All,All,All,All,,,,,EER,58.6
Contractor,PMS,Scotland,Non-dispensing,Female,All,All,All,All,All,,,,,Income Before Tax Standard Error,1523
Contractor,PMS,Scotland,Non-dispensing,Female,All,All,All,All,All,,,,,Median Income Before Tax,107800
Contractor,PMS,Scotland,Non-dispensing,Female,All,All,All,All,All,,,,,Average Total Expenses,158900
Contractor,PMS,Scotland,Non-dispensing,Female,All,All,All,All,All,,,,,Average Office and General Business,8800
Contractor,PMS,Scotland,Non-dispensing,Female,All,All,All,All,All,,,,,Average Premises,19700
Contractor,PMS,Scotland,Non-dispensing,Female,All,All,All,All,All,,,,,Average Employee,120800
Contractor,PMS,Scotland,Non-dispensing,Female,All,All,All,All,All,,,,,Average Car and Travel,600
Contractor,PMS,Scotland,Non-dispensing,Female,All,All,All,All,All,,,,,Average Interest,800
Contractor,PMS,Scotland,Non-dispensing,Female,All,All,All,All,All,,,,,Average Other,7800
Contractor,PMS,Scotland,Non-dispensing,Female,All,All,All,All,All,,,,,Average Net Capital Allowances,400
Contractor,PMS,Scotland,Non-dispensing,Female,<40,All,All,All,All,,,,,Sample Count,50
Contractor,PMS,Scotland,Non-dispensing,Female,<40,All,All,All,All,,,,,Estimated Population,50
Contractor,PMS,Scotland,Non-dispensing,Female,<40,All,All,All,All,,,,,Average Tot Gross Earnings,266700
Contractor,PMS,Scotland,Non-dispensing,Female,<40,All,All,All,All,,,,,Average Tot Expenses,146800
Contractor,PMS,Scotland,Non-dispensing,Female,<40,All,All,All,All,,,,,Average Tot Income Before Tax,119900
Contractor,PMS,Scotland,Non-dispensing,Female,<40,All,All,All,All,,,,,EER,55.1
Contractor,PMS,Scotland,Non-dispensing,Female,<40,All,All,All,All,,,,,Income Before Tax Standard Error,3409
Contractor,PMS,Scotland,Non-dispensing,Female,<40,All,All,All,All,,,,,Median Income Before Tax,118000
Contractor,PMS,Scotland,Non-dispensing,Female,<40,All,All,All,All,,,,,Average Total Expenses,146800
Contractor,PMS,Scotland,Non-dispensing,Female,<40,All,All,All,All,,,,,Average Office and General Business,8200
Contractor,PMS,Scotland,Non-dispensing,Female,<40,All,All,All,All,,,,,Average Premises,16600
Contractor,PMS,Scotland,Non-dispensing,Female,<40,All,All,All,All,,,,,Average Employee,110200
Contractor,PMS,Scotland,Non-dispensing,Female,<40,All,All,All,All,,,,,Average Car and Travel,600
Contractor,PMS,Scotland,Non-dispensing,Female,<40,All,All,All,All,,,,,Average Interest,900
Contractor,PMS,Scotland,Non-dispensing,Female,<40,All,All,All,All,,,,,Average Other,10000
Contractor,PMS,Scotland,Non-dispensing,Female,<40,All,All,All,All,,,,,Average Net Capital Allowances,400
Contractor,PMS,Scotland,Non-dispensing,Female,>=40<50,All,All,All,All,,,,,Sample Count,50
Contractor,PMS,Scotland,Non-dispensing,Female,>=40<50,All,All,All,All,,,,,Estimated Population,100
Contractor,PMS,Scotland,Non-dispensing,Female,>=40<50,All,All,All,All,,,,,Average Tot Gross Earnings,256000
Contractor,PMS,Scotland,Non-dispensing,Female,>=40<50,All,All,All,All,,,,,Average Tot Expenses,147100
Contractor,PMS,Scotland,Non-dispensing,Female,>=40<50,All,All,All,All,,,,,Average Tot Income Before Tax,108900
Contractor,PMS,Scotland,Non-dispensing,Female,>=40<50,All,All,All,All,,,,,EER,57.5
