Data_source,CENSUS_YEAR,CENSUS_MONTH,PCN_CODE,PCN_NAME,SUB_ICB_CODE,SUB_ICB_NAME,ICB_CODE,ICB_NAME,COMM_REGION_CODE,COMM_REGION_NAME,STAFF_GROUP,STAFF_ROLE,DETAILED_STAFF_ROLE,FTE,UNIQUE_IDENTIFIER
NWRS Staff,2020,6,U87787,CARSHALTON PCN,36L,NHS South West London ICB - 36L ,QWE,NHS South West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.2,73846
NWRS Staff,2020,6,U87787,CARSHALTON PCN,36L,NHS South West London ICB - 36L ,QWE,NHS South West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.250666667,73850
NWRS Staff,2020,6,U87787,CARSHALTON PCN,36L,NHS South West London ICB - 36L ,QWE,NHS South West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.166666667,73851
NWRS Staff,2020,6,U87787,CARSHALTON PCN,36L,NHS South West London ICB - 36L ,QWE,NHS South West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.250666667,73855
NWRS Staff,2020,6,U87787,CARSHALTON PCN,36L,NHS South West London ICB - 36L ,QWE,NHS South West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.250666667,73859
NWRS Staff,2020,6,U87914,BRIXHAM AND PAIGNTON PCN,15N,NHS Devon ICB - 15N ,QJK,NHS Devon ICB,Y58,South West,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,1,73785
NWRS Staff,2020,6,U87914,BRIXHAM AND PAIGNTON PCN,15N,NHS Devon ICB - 15N ,QJK,NHS Devon ICB,Y58,South West,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.64,72864
NWRS Staff,2020,6,U87914,BRIXHAM AND PAIGNTON PCN,15N,NHS Devon ICB - 15N ,QJK,NHS Devon ICB,Y58,South West,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.64,72865
NWRS Staff,2020,6,U87914,BRIXHAM AND PAIGNTON PCN,15N,NHS Devon ICB - 15N ,QJK,NHS Devon ICB,Y58,South West,Directors,Medical Clinical Director,Clinical Director – Medical,0.106666667,15166
NWRS Staff,2020,6,U87914,BRIXHAM AND PAIGNTON PCN,15N,NHS Devon ICB - 15N ,QJK,NHS Devon ICB,Y58,South West,Directors,Medical Clinical Director,Clinical Director – Medical,0.106666667,21455
NWRS Staff,2020,6,U87914,BRIXHAM AND PAIGNTON PCN,15N,NHS Devon ICB - 15N ,QJK,NHS Devon ICB,Y58,South West,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,72866
NWRS Staff,2020,6,U87914,BRIXHAM AND PAIGNTON PCN,15N,NHS Devon ICB - 15N ,QJK,NHS Devon ICB,Y58,South West,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,72867
NWRS Staff,2020,6,U87914,BRIXHAM AND PAIGNTON PCN,15N,NHS Devon ICB - 15N ,QJK,NHS Devon ICB,Y58,South West,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,72868
NWRS Staff,2020,6,U87998,CHELMSFORD WEST PCN,06Q,NHS Mid and South Essex ICB - 06Q Mid Essex,QH8,NHS Mid and South Essex ICB,Y61,East of England,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,73299
NWRS Staff,2020,6,U87998,CHELMSFORD WEST PCN,06Q,NHS Mid and South Essex ICB - 06Q Mid Essex,QH8,NHS Mid and South Essex ICB,Y61,East of England,Directors,Medical Clinical Director,Clinical Director – Medical,0.08,45265
NWRS Staff,2020,6,U87998,CHELMSFORD WEST PCN,06Q,NHS Mid and South Essex ICB - 06Q Mid Essex,QH8,NHS Mid and South Essex ICB,Y61,East of England,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,1,73298
NWRS Staff,2020,6,U87998,CHELMSFORD WEST PCN,06Q,NHS Mid and South Essex ICB - 06Q Mid Essex,QH8,NHS Mid and South Essex ICB,Y61,East of England,Other Admin/Non-clinical staff,Managers,Senior Manager,0.133333333,73295
NWRS Staff,2020,6,U88179,"FABB (FISHPONDS, AIR BALLOON and BEECHWOOD) PCN",15C,"NHS Bristol, North Somerset and South Gloucestershire ICB - 15C ",QUY,"NHS Bristol, North Somerset and South Gloucestershire ICB",Y58,South West,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.6,73186
NWRS Staff,2020,6,U88179,"FABB (FISHPONDS, AIR BALLOON and BEECHWOOD) PCN",15C,"NHS Bristol, North Somerset and South Gloucestershire ICB - 15C ",QUY,"NHS Bristol, North Somerset and South Gloucestershire ICB",Y58,South West,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.666666667,73170
NWRS Staff,2020,6,U88179,"FABB (FISHPONDS, AIR BALLOON and BEECHWOOD) PCN",15C,"NHS Bristol, North Somerset and South Gloucestershire ICB - 15C ",QUY,"NHS Bristol, North Somerset and South Gloucestershire ICB",Y58,South West,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,46487
NWRS Staff,2020,6,U88254,CAM MEDICAL PCN,06H,NHS Cambridgeshire and Peterborough ICB - 06H ,QUE,NHS Cambridgeshire and Peterborough ICB,Y61,East of England,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,60217
NWRS Staff,2020,6,U88254,CAM MEDICAL PCN,06H,NHS Cambridgeshire and Peterborough ICB - 06H ,QUE,NHS Cambridgeshire and Peterborough ICB,Y61,East of England,Directors,Medical Clinical Director,Clinical Director – Medical,0.106666667,3319
NWRS Staff,2020,6,U88254,CAM MEDICAL PCN,06H,NHS Cambridgeshire and Peterborough ICB - 06H ,QUE,NHS Cambridgeshire and Peterborough ICB,Y61,East of England,Directors,Medical Clinical Director,Clinical Director – Medical,0.106666667,24920
NWRS Staff,2020,6,U88368,"SEDGLEY, COSELEY and GORNAL PCN",D2P2L,NHS Black Country ICB - D2P2L ,QUA,NHS Black Country ICB,Y60,Midlands,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.48,73354
NWRS Staff,2020,6,U88368,"SEDGLEY, COSELEY and GORNAL PCN",D2P2L,NHS Black Country ICB - D2P2L ,QUA,NHS Black Country ICB,Y60,Midlands,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.853333333,73355
NWRS Staff,2020,6,U88368,"SEDGLEY, COSELEY and GORNAL PCN",D2P2L,NHS Black Country ICB - D2P2L ,QUA,NHS Black Country ICB,Y60,Midlands,Other Direct Patient Care staff,Physiotherapists,Physiotherapist,0.213333333,73352
NWRS Staff,2020,6,U88368,"SEDGLEY, COSELEY and GORNAL PCN",D2P2L,NHS Black Country ICB - D2P2L ,QUA,NHS Black Country ICB,Y60,Midlands,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,1,73356
NWRS Staff,2020,6,U88368,"SEDGLEY, COSELEY and GORNAL PCN",D2P2L,NHS Black Country ICB - D2P2L ,QUA,NHS Black Country ICB,Y60,Midlands,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.533333333,73357
NWRS Staff,2020,6,U88623,NORTHWICH PCN,27D,NHS Cheshire and Merseyside ICB - 27D Cheshire,QYG,NHS Cheshire and Merseyside ICB,Y62,North West,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.986666667,72807
NWRS Staff,2020,6,U88623,NORTHWICH PCN,27D,NHS Cheshire and Merseyside ICB - 27D Cheshire,QYG,NHS Cheshire and Merseyside ICB,Y62,North West,Directors,Clinical Director,Clinical Director – DPC,0.213333333,72808
NWRS Staff,2020,6,U88623,NORTHWICH PCN,27D,NHS Cheshire and Merseyside ICB - 27D Cheshire,QYG,NHS Cheshire and Merseyside ICB,Y62,North West,Directors,Clinical Director,Clinical Director – DPC,0.213333333,72809
NWRS Staff,2020,6,U88623,NORTHWICH PCN,27D,NHS Cheshire and Merseyside ICB - 27D Cheshire,QYG,NHS Cheshire and Merseyside ICB,Y62,North West,Directors,Clinical Director,Clinical Director – DPC,0.213333333,72806
NWRS Staff,2020,6,U88623,NORTHWICH PCN,27D,NHS Cheshire and Merseyside ICB - 27D Cheshire,QYG,NHS Cheshire and Merseyside ICB,Y62,North West,Directors,Non-clinical Director,Finance Director,0.426666667,72810
NWRS Staff,2020,6,U88623,NORTHWICH PCN,27D,NHS Cheshire and Merseyside ICB - 27D Cheshire,QYG,NHS Cheshire and Merseyside ICB,Y62,North West,Other Admin/Non-clinical staff,Managers,Manager,0.213333333,72812
NWRS Staff,2020,6,U88623,NORTHWICH PCN,27D,NHS Cheshire and Merseyside ICB - 27D Cheshire,QYG,NHS Cheshire and Merseyside ICB,Y62,North West,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,0.08,72811
NWRS Staff,2020,6,U88623,NORTHWICH PCN,27D,NHS Cheshire and Merseyside ICB - 27D Cheshire,QYG,NHS Cheshire and Merseyside ICB,Y62,North West,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,0.213333333,72805
NWRS Staff,2020,6,U88743,AYLESBURY VALE SOUTH PCN,14Y,"NHS Buckinghamshire, Oxfordshire and Berkshire West ICB - 14Y Buckinghamshire",QU9,"NHS Buckinghamshire, Oxfordshire and Berkshire West ICB",Y59,South East,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.986666667,46397
NWRS Staff,2020,6,U88743,AYLESBURY VALE SOUTH PCN,14Y,"NHS Buckinghamshire, Oxfordshire and Berkshire West ICB - 14Y Buckinghamshire",QU9,"NHS Buckinghamshire, Oxfordshire and Berkshire West ICB",Y59,South East,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.746666667,73110
NWRS Staff,2020,6,U89118,SOUTH TYNESIDE SOUTH PCN,00N,NHS North East and North Cumbria ICB - 00N South Tyneside,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,1,72833
NWRS Staff,2020,6,U89118,SOUTH TYNESIDE SOUTH PCN,00N,NHS North East and North Cumbria ICB - 00N South Tyneside,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,1,73625
NWRS Staff,2020,6,U89134,CENTRAL THISTLEMOOR PCN,06H,NHS Cambridgeshire and Peterborough ICB - 06H ,QUE,NHS Cambridgeshire and Peterborough ICB,Y61,East of England,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,1,73887
NWRS Staff,2020,6,U89134,CENTRAL THISTLEMOOR PCN,06H,NHS Cambridgeshire and Peterborough ICB - 06H ,QUE,NHS Cambridgeshire and Peterborough ICB,Y61,East of England,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,47228
NWRS Staff,2020,6,U89141,STOCKTON PCN,16C,NHS North East and North Cumbria ICB - 16C Tees Valley,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,1,46633
NWRS Staff,2020,6,U89141,STOCKTON PCN,16C,NHS North East and North Cumbria ICB - 16C Tees Valley,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,1,46446
NWRS Staff,2020,6,U89141,STOCKTON PCN,16C,NHS North East and North Cumbria ICB - 16C Tees Valley,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.533333333,46554
NWRS Staff,2020,6,U89141,STOCKTON PCN,16C,NHS North East and North Cumbria ICB - 16C Tees Valley,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,47195
NWRS Staff,2020,6,U89141,STOCKTON PCN,16C,NHS North East and North Cumbria ICB - 16C Tees Valley,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,0.266666667,46482
NWRS Staff,2020,6,U89141,STOCKTON PCN,16C,NHS North East and North Cumbria ICB - 16C Tees Valley,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Directors,Medical Clinical Director,Clinical Director – Medical,0.373333333,34094
NWRS Staff,2020,6,U89154,SPRINGFIELD PARK PCN,A3A8R,NHS North East London ICB - A3A8R ,QMF,NHS North East London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.9,73599
NWRS Staff,2020,6,U89154,SPRINGFIELD PARK PCN,A3A8R,NHS North East London ICB - A3A8R ,QMF,NHS North East London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,47220
NWRS Staff,2020,6,U89154,SPRINGFIELD PARK PCN,A3A8R,NHS North East London ICB - A3A8R ,QMF,NHS North East London ICB,Y56,London,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.92,73598
NWRS Staff,2020,6,U89162,FOREST HEATH PCN,07K,NHS Suffolk and North East Essex ICB - 07K West Suffolk,QJG,NHS Suffolk and North East Essex ICB,Y61,East of England,Directors,Medical Clinical Director,Clinical Director – Medical,0.113333333,17709
NWRS Staff,2020,6,U89162,FOREST HEATH PCN,07K,NHS Suffolk and North East Essex ICB - 07K West Suffolk,QJG,NHS Suffolk and North East Essex ICB,Y61,East of England,Directors,Medical Clinical Director,Clinical Director – Medical,0.113333333,32764
NWRS Staff,2020,6,U89375,BRENT CENTRAL KWH PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Directors,Medical Clinical Director,Clinical Director – Medical,0.2,73370
NWRS Staff,2020,6,U89375,BRENT CENTRAL KWH PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,73313
NWRS Staff,2020,6,U89375,BRENT CENTRAL KWH PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.933333333,73314
NWRS Staff,2020,6,U89554,A1 NETWORK PCN,06H,NHS Cambridgeshire and Peterborough ICB - 06H ,QUE,NHS Cambridgeshire and Peterborough ICB,Y61,East of England,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,73893
NWRS Staff,2020,6,U89554,A1 NETWORK PCN,06H,NHS Cambridgeshire and Peterborough ICB - 06H ,QUE,NHS Cambridgeshire and Peterborough ICB,Y61,East of England,Other Direct Patient Care staff,Physiotherapists,Physiotherapist,0.64,73016
NWRS Staff,2020,6,U89699,YORKSHIRE COAST and WOLDS PCN,02Y,NHS Humber and North Yorkshire ICB - 02Y East Riding of Yorkshire,QOQ,NHS Humber and North Yorkshire ICB,Y63,North East and Yorkshire,Directors,Medical Clinical Director,Clinical Director – Medical,0.213333333,30066
NWRS Staff,2020,6,U89806,SPHERE PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Directors,Medical Clinical Director,Clinical Director – Medical,0.2,20985
NWRS Staff,2020,6,U89806,SPHERE PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Directors,Medical Clinical Director,Clinical Director – Medical,0.2,21595
NWRS Staff,2020,6,U89806,SPHERE PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,0.106666667,46484
NWRS Staff,2020,6,U89806,SPHERE PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Other Admin/Non-clinical staff,Managers,Manager,0.4,47248
NWRS Staff,2020,6,U89806,SPHERE PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Other Admin/Non-clinical staff,Managers,Manager,0.053333333,47178
NWRS Staff,2020,6,U89806,SPHERE PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.8,3182
NWRS Staff,2020,6,U89806,SPHERE PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.426666667,46393
NWRS Staff,2020,6,U89806,SPHERE PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.8,3308
NWRS Staff,2020,6,U90175,WOKING WISE 3 PCN,92A,NHS Surrey Heartlands ICB - 92A ,QXU,NHS Surrey Heartlands ICB,Y59,South East,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,3210
NWRS Staff,2020,6,U90175,WOKING WISE 3 PCN,92A,NHS Surrey Heartlands ICB - 92A ,QXU,NHS Surrey Heartlands ICB,Y59,South East,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,1,47266
NWRS Staff,2020,6,U91110,NORTH SHIELDS PCN,99C,NHS North East and North Cumbria ICB - 99C North Tyneside,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,1,73576
NWRS Staff,2020,6,U91110,NORTH SHIELDS PCN,99C,NHS North East and North Cumbria ICB - 99C North Tyneside,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Physiotherapists,Physiotherapist,0.4,73030
NWRS Staff,2020,6,U91110,NORTH SHIELDS PCN,99C,NHS North East and North Cumbria ICB - 99C North Tyneside,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Physiotherapists,Physiotherapist,0.4,73031
NWRS Staff,2020,6,U91110,NORTH SHIELDS PCN,99C,NHS North East and North Cumbria ICB - 99C North Tyneside,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Pharmacy Technicians,Pharmacy Technician,1,73362
NWRS Staff,2020,6,U91110,NORTH SHIELDS PCN,99C,NHS North East and North Cumbria ICB - 99C North Tyneside,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,73032
NWRS Staff,2020,6,U91110,NORTH SHIELDS PCN,99C,NHS North East and North Cumbria ICB - 99C North Tyneside,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,73033
NWRS Staff,2020,6,U91110,NORTH SHIELDS PCN,99C,NHS North East and North Cumbria ICB - 99C North Tyneside,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Admin/Non-clinical staff,Managers,Manager,0.2,73042
NWRS Staff,2020,6,U91110,NORTH SHIELDS PCN,99C,NHS North East and North Cumbria ICB - 99C North Tyneside,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,0.4,73238
NWRS Staff,2020,6,U91110,NORTH SHIELDS PCN,99C,NHS North East and North Cumbria ICB - 99C North Tyneside,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Directors,Medical Clinical Director,Clinical Director – Medical,0.44,33389
NWRS Staff,2020,6,U91215,NORTH NORFOLK 2 PCN,26A,NHS Norfolk and Waveney ICB - 26A ,QMM,NHS Norfolk and Waveney ICB,Y61,East of England,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.6,47205
NWRS Staff,2020,6,U91215,NORTH NORFOLK 2 PCN,26A,NHS Norfolk and Waveney ICB - 26A ,QMM,NHS Norfolk and Waveney ICB,Y61,East of England,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,1,46522
NWRS Staff,2020,6,U91762,STRATFORD CENTRAL PCN,B2M3M,NHS Coventry and Warwickshire ICB - B2M3M ,QWU,NHS Coventry and Warwickshire ICB,Y60,Midlands,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.853333333,73264
NWRS Staff,2020,6,U91762,STRATFORD CENTRAL PCN,B2M3M,NHS Coventry and Warwickshire ICB - B2M3M ,QWU,NHS Coventry and Warwickshire ICB,Y60,Midlands,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,73261
NWRS Staff,2020,6,U91913,NORTH DARTMOOR PCN,15N,NHS Devon ICB - 15N ,QJK,NHS Devon ICB,Y58,South West,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.613333333,73486
NWRS Staff,2020,6,U91930,LONG LANE FIRST CARE GROUP PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,73475
NWRS Staff,2020,6,U91930,LONG LANE FIRST CARE GROUP PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Directors,Medical Clinical Director,Clinical Director – Medical,0.085866667,46422
NWRS Staff,2020,6,U91930,LONG LANE FIRST CARE GROUP PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Directors,Medical Clinical Director,Clinical Director – Medical,0.085866667,8925
NWRS Staff,2020,6,U91930,LONG LANE FIRST CARE GROUP PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Other Admin/Non-clinical staff,Managers,Manager,0.213333333,73478
NWRS Staff,2020,6,U91930,LONG LANE FIRST CARE GROUP PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,1,73468
NWRS Staff,2020,6,U92034,SOUTH MAIDSTONE PCN,91Q,NHS Kent and Medway ICB - 91Q ,QKS,NHS Kent and Medway ICB,Y59,South East,Other Direct Patient Care staff,Physiotherapists,Physiotherapist,0.2,47188
NWRS Staff,2020,6,U92034,SOUTH MAIDSTONE PCN,91Q,NHS Kent and Medway ICB - 91Q ,QKS,NHS Kent and Medway ICB,Y59,South East,Directors,Clinical Director,Clinical Director – Nurse,0.1,58913
NWRS Staff,2020,6,U92034,SOUTH MAIDSTONE PCN,91Q,NHS Kent and Medway ICB - 91Q ,QKS,NHS Kent and Medway ICB,Y59,South East,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,0.6,47140
NWRS Staff,2020,6,U92096,WEALD PCN,91Q,NHS Kent and Medway ICB - 91Q ,QKS,NHS Kent and Medway ICB,Y59,South East,Other Admin/Non-clinical staff,Managers,Manager,1,47215
NWRS Staff,2020,6,U92096,WEALD PCN,91Q,NHS Kent and Medway ICB - 91Q ,QKS,NHS Kent and Medway ICB,Y59,South East,Directors,Medical Clinical Director,Clinical Director – Medical,0.226666667,989
NWRS Staff,2020,6,U92096,WEALD PCN,91Q,NHS Kent and Medway ICB - 91Q ,QKS,NHS Kent and Medway ICB,Y59,South East,Other Direct Patient Care staff,Physiotherapists,Physiotherapist,0.32,46552
NWRS Staff,2020,6,U92096,WEALD PCN,91Q,NHS Kent and Medway ICB - 91Q ,QKS,NHS Kent and Medway ICB,Y59,South East,Other Admin/Non-clinical staff,Managers,Senior Manager,0.506666667,73045
NWRS Staff,2020,6,U92096,WEALD PCN,91Q,NHS Kent and Medway ICB - 91Q ,QKS,NHS Kent and Medway ICB,Y59,South East,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,1,46563
NWRS Staff,2020,6,U92096,WEALD PCN,91Q,NHS Kent and Medway ICB - 91Q ,QKS,NHS Kent and Medway ICB,Y59,South East,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,1,46436
NWRS Staff,2020,6,U92151,CHEAM AND SOUTH SUTTON PCN,36L,NHS South West London ICB - 36L ,QWE,NHS South West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.250666667,73860
NWRS Staff,2020,6,U92151,CHEAM AND SOUTH SUTTON PCN,36L,NHS South West London ICB - 36L ,QWE,NHS South West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.250666667,73856
NWRS Staff,2020,6,U92151,CHEAM AND SOUTH SUTTON PCN,36L,NHS South West London ICB - 36L ,QWE,NHS South West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.166666667,73852
NWRS Staff,2020,6,U92151,CHEAM AND SOUTH SUTTON PCN,36L,NHS South West London ICB - 36L ,QWE,NHS South West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.250666667,73847
NWRS Staff,2020,6,U92151,CHEAM AND SOUTH SUTTON PCN,36L,NHS South West London ICB - 36L ,QWE,NHS South West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.250666667,73842
NWRS Staff,2020,6,U92151,CHEAM AND SOUTH SUTTON PCN,36L,NHS South West London ICB - 36L ,QWE,NHS South West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.2,73843
NWRS Staff,2020,6,U92151,CHEAM AND SOUTH SUTTON PCN,36L,NHS South West London ICB - 36L ,QWE,NHS South West London ICB,Y56,London,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,1,73281
NWRS Staff,2020,6,U92151,CHEAM AND SOUTH SUTTON PCN,36L,NHS South West London ICB - 36L ,QWE,NHS South West London ICB,Y56,London,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.5,73279
NWRS Staff,2020,6,U92151,CHEAM AND SOUTH SUTTON PCN,36L,NHS South West London ICB - 36L ,QWE,NHS South West London ICB,Y56,London,Directors,Medical Clinical Director,Clinical Director – Medical,0.106666667,46424
NWRS Staff,2020,6,U92151,CHEAM AND SOUTH SUTTON PCN,36L,NHS South West London ICB - 36L ,QWE,NHS South West London ICB,Y56,London,Directors,Medical Clinical Director,Clinical Director – Medical,0.106666667,25601
NWRS Staff,2020,6,U92151,CHEAM AND SOUTH SUTTON PCN,36L,NHS South West London ICB - 36L ,QWE,NHS South West London ICB,Y56,London,Directors,Medical Clinical Director,Clinical Director – Medical,0.106666667,18099
NWRS Staff,2020,6,U92151,CHEAM AND SOUTH SUTTON PCN,36L,NHS South West London ICB - 36L ,QWE,NHS South West London ICB,Y56,London,Other Admin/Non-clinical staff,Managers,Manager,0.2,46663
NWRS Staff,2020,6,U92151,CHEAM AND SOUTH SUTTON PCN,36L,NHS South West London ICB - 36L ,QWE,NHS South West London ICB,Y56,London,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,0.106666667,46430
NWRS Staff,2020,6,U92384,THE CHALFONTS PCN,14Y,"NHS Buckinghamshire, Oxfordshire and Berkshire West ICB - 14Y Buckinghamshire",QU9,"NHS Buckinghamshire, Oxfordshire and Berkshire West ICB",Y59,South East,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,0.213333333,47173
NWRS Staff,2020,6,U92384,THE CHALFONTS PCN,14Y,"NHS Buckinghamshire, Oxfordshire and Berkshire West ICB - 14Y Buckinghamshire",QU9,"NHS Buckinghamshire, Oxfordshire and Berkshire West ICB",Y59,South East,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.64,47114
NWRS Staff,2020,6,U92455,SWB UNITED HEALTHCARE PCN,D2P2L,NHS Black Country ICB - D2P2L ,QUA,NHS Black Country ICB,Y60,Midlands,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.146666667,3162
